-1.	0.3183098861837907
-0.9999	0.3183258026728879
-0.9998	0.31834172115183973
-0.9997	0.3183576416210642
-0.9996	0.31837356408097944
-0.9995	0.3183894885320035
-0.9994	0.318405414974555
-0.9993	0.31842134340905215
-0.9992	0.3184372738359137
-0.9991	0.31845320625555834
-0.999	0.3184691406684048
-0.9989	0.31848507707487234
-0.9988	0.3185010154753799
-0.9987	0.31851695587034673
-0.9986	0.31853289826019215
-0.9985	0.31854884264533573
-0.9984	0.31856478902619706
-0.9983	0.3185807374031958
-0.9982	0.31859668777675193
-0.9981	0.3186126401472854
-0.998	0.31862859451521636
-0.9979	0.318644550880965
-0.9978	0.31866050924495176
-0.9977	0.3186764696075971
-0.9976	0.3186924319693217
-0.9975	0.3187083963305463
-0.9974	0.3187243626916917
-0.9973	0.31874033105317906
-0.9972	0.31875630141542943
-0.9971	0.318772273778864
-0.997	0.31878824814390444
-0.9969	0.31880422451097196
-0.9968	0.3188202028804884
-0.9967	0.3188361832528754
-0.9966	0.31885216562855506
-0.9965	0.31886815000794927
-0.9964	0.3188841363914802
-0.9963	0.31890012477957025
-0.9962	0.3189161151726416
-0.9961	0.31893210757111706
-0.996	0.3189481019754191
-0.9959	0.3189640983859707
-0.9958	0.31898009680319467
-0.9957	0.31899609722751404
-0.9956	0.3190120996593521
-0.9955	0.3190281040991322
-0.9954	0.31904411054727755
-0.9953	0.319060119004212
-0.9952	0.319076129470359
-0.9951	0.3190921419461426
-0.995	0.31910815643198653
-0.9949	0.31912417292831513
-0.9948	0.31914019143555244
-0.9947	0.31915621195412286
-0.9946	0.3191722344844508
-0.9945	0.3191882590269609
-0.9944	0.31920428558207786
-0.9943	0.3192203141502267
-0.9942	0.3192363447318322
-0.9941	0.3192523773273195
-0.994	0.31926841193711397
-0.9939	0.31928444856164084
-0.9938	0.31930048720132576
-0.9937	0.3193165278565942
-0.9936	0.31933257052787206
-0.9935	0.31934861521558516
-0.9934	0.31936466192015955
-0.9933	0.31938071064202134
-0.9932	0.31939676138159684
-0.9931	0.31941281413931244
-0.993	0.3194288689155947
-0.9929	0.3194449257108702
-0.9928	0.31946098452556587
-0.9927	0.3194770453601085
-0.9926	0.3194931082149253
-0.9925	0.3195091730904434
-0.9924	0.31952523998709004
-0.9923	0.31954130890529275
-0.9922	0.31955737984547905
-0.9921	0.3195734528080766
-0.992	0.31958952779351335
-0.9919	0.3196056048022172
-0.9918	0.31962168383461637
-0.9917	0.3196377648911389
-0.9916	0.31965384797221325
-0.9915	0.3196699330782679
-0.9914	0.3196860202097314
-0.9913	0.31970210936703264
-0.9912	0.3197182005506003
-0.9911	0.31973429376086354
-0.991	0.3197503889982515
-0.9909	0.3197664862631934
-0.9908	0.3197825855561185
-0.9907	0.31979868687745666
-0.9906	0.3198147902276372
-0.9905	0.31983089560709027
-0.9904	0.3198470030162454
-0.9903	0.319863112455533
-0.9902	0.31987922392538304
-0.9901	0.31989533742622583
-0.99	0.319911452958492
-0.9899	0.3199275705226119
-0.9898	0.3199436901190164
-0.9897	0.31995981174813626
-0.9896	0.31997593541040253
-0.9895	0.3199920611062463
-0.9894	0.32000818883609866
-0.9893	0.32002431860039127
-0.9892	0.3200404503995553
-0.9891	0.3200565842340226
-0.989	0.3200727201042249
-0.9889	0.320088858010594
-0.9888	0.320104997953562
-0.9887	0.320121139933561
-0.9886	0.3201372839510234
-0.9885	0.3201534300063815
-0.9884	0.32016957810006796
-0.9883	0.32018572823251545
-0.9882	0.3202018804041567
-0.9881	0.3202180346154247
-0.988	0.32023419086675253
-0.9879	0.3202503491585735
-0.9878	0.32026650949132074
-0.9877	0.32028267186542797
-0.9876	0.3202988362813286
-0.9875	0.3203150027394565
-0.9874	0.32033117124024546
-0.9873	0.32034734178412966
-0.9872	0.320363514371543
-0.9871	0.32037968900291997
-0.987	0.32039586567869477
-0.9869	0.32041204439930215
-0.9868	0.32042822516517655
-0.9867	0.32044440797675305
-0.9866	0.3204605928344664
-0.9865	0.3204767797387516
-0.9864	0.32049296869004407
-0.9863	0.3205091596887791
-0.9862	0.32052535273539196
-0.9861	0.32054154783031846
-0.986	0.3205577449739943
-0.9859	0.3205739441668553
-0.9858	0.32059014540933745
-0.9857	0.32060634870187693
-0.9856	0.32062255404491
-0.9855	0.3206387614388731
-0.9854	0.3206549708842027
-0.9853	0.3206711823813356
-0.9852	0.3206873959307084
-0.9851	0.32070361153275817
-0.985	0.3207198291879219
-0.9849	0.3207360488966369
-0.9848	0.3207522706593405
-0.9847	0.32076849447647005
-0.9846	0.32078472034846334
-0.9845	0.32080094827575795
-0.9844	0.3208171782587918
-0.9843	0.32083341029800294
-0.9842	0.3208496443938295
-0.9841	0.3208658805467099
-0.984	0.32088211875708217
-0.9839	0.32089835902538516
-0.9838	0.3209146013520575
-0.9837	0.32093084573753805
-0.9836	0.3209470921822656
-0.9835	0.32096334068667937
-0.9834	0.32097959125121855
-0.9833	0.32099584387632246
-0.9832	0.3210120985624306
-0.9831	0.32102835530998275
-0.983	0.32104461411941837
-0.9829	0.32106087499117764
-0.9828	0.32107713792570036
-0.9827	0.32109340292342686
-0.9826	0.32110966998479734
-0.9825	0.3211259391102523
-0.9824	0.3211422103002322
-0.9823	0.3211584835551779
-0.9822	0.32117475887553015
-0.9821	0.32119103626172996
-0.982	0.32120731571421834
-0.9819	0.32122359723343674
-0.9818	0.32123988081982635
-0.9817	0.3212561664738287
-0.9816	0.32127245419588557
-0.9815	0.32128874398643864
-0.9814	0.3213050358459299
-0.9813	0.3213213297748014
-0.9812	0.32133762577349523
-0.9811	0.32135392384245387
-0.981	0.3213702239821198
-0.9809	0.32138652619293534
-0.9808	0.32140283047534357
-0.9807	0.32141913682978723
-0.9806	0.3214354452567094
-0.9805	0.3214517557565531
-0.9804	0.3214680683297617
-0.9803	0.3214843829767786
-0.9802	0.32150069969804734
-0.9801	0.32151701849401165
-0.98	0.3215333393651153
-0.9799	0.32154966231180243
-0.9798	0.3215659873345169
-0.9797	0.3215823144337031
-0.9796	0.32159864360980533
-0.9795	0.32161497486326823
-0.9794	0.3216313081945363
-0.9793	0.32164764360405446
-0.9792	0.3216639810922675
-0.9791	0.32168032065962066
-0.979	0.3216966623065589
-0.9789	0.3217130060335278
-0.9788	0.3217293518409726
-0.9787	0.3217456997293392
-0.9786	0.32176204969907307
-0.9785	0.3217784017506202
-0.9784	0.3217947558844266
-0.9783	0.3218111121009385
-0.9782	0.3218274704006021
-0.9781	0.32184383078386397
-0.978	0.32186019325117055
-0.9779	0.32187655780296853
-0.9778	0.3218929244397049
-0.9777	0.32190929316182654
-0.9776	0.3219256639697806
-0.9775	0.32194203686401435
-0.9774	0.32195841184497515
-0.9773	0.3219747889131106
-0.9772	0.3219911680688684
-0.9771	0.32200754931269615
-0.977	0.32202393264504214
-0.9769	0.32204031806635414
-0.9768	0.3220567055770806
-0.9767	0.3220730951776698
-0.9766	0.3220894868685703
-0.9765	0.3221058806502306
-0.9764	0.32212227652309966
-0.9763	0.32213867448762634
-0.9762	0.3221550745442596
-0.9761	0.3221714766934488
-0.976	0.32218788093564316
-0.9759	0.32220428727129213
-0.9758	0.3222206957008455
-0.9757	0.3222371062247528
-0.9756	0.32225351884346415
-0.9755	0.3222699335574294
-0.9754	0.32228635036709885
-0.9753	0.3223027692729227
-0.9752	0.3223191902753514
-0.9751	0.32233561337483563
-0.975	0.32235203857182615
-0.9749	0.32236846586677365
-0.9748	0.32238489526012926
-0.9747	0.3224013267523441
-0.9746	0.32241776034386954
-0.9745	0.3224341960351569
-0.9744	0.3224506338266578
-0.9743	0.32246707371882377
-0.9742	0.32248351571210687
-0.9741	0.32249995980695906
-0.974	0.3225164060038324
-0.9739	0.32253285430317913
-0.9738	0.32254930470545184
-0.9737	0.3225657572111028
-0.9736	0.32258221182058483
-0.9735	0.3225986685343508
-0.9734	0.32261512735285364
-0.9733	0.32263158827654637
-0.9732	0.32264805130588237
-0.9731	0.32266451644131494
-0.973	0.32268098368329773
-0.9729	0.32269745303228414
-0.9728	0.32271392448872827
-0.9727	0.3227303980530839
-0.9726	0.3227468737258052
-0.9725	0.3227633515073463
-0.9724	0.32277983139816163
-0.9723	0.32279631339870585
-0.9722	0.3228127975094333
-0.9721	0.322829283730799
-0.972	0.3228457720632578
-0.9719	0.32286226250726485
-0.9718	0.3228787550632753
-0.9717	0.3228952497317445
-0.9716	0.32291174651312804
-0.9715	0.32292824540788145
-0.9714	0.32294474641646054
-0.9713	0.3229612495393213
-0.9712	0.3229777547769197
-0.9711	0.32299426212971205
-0.971	0.3230107715981546
-0.9709	0.32302728318270385
-0.9708	0.3230437968838165
-0.9707	0.3230603127019493
-0.9706	0.3230768306375591
-0.9705	0.323093350691103
-0.9704	0.32310987286303827
-0.9703	0.3231263971538222
-0.9702	0.3231429235639123
-0.9701	0.32315945209376595
-0.97	0.3231759827438413
-0.9699	0.32319251551459605
-0.9698	0.32320905040648823
-0.9697	0.32322558741997615
-0.9696	0.32324212655551804
-0.9695	0.3232586678135725
-0.9694	0.323275211194598
-0.9693	0.3232917566990534
-0.9692	0.3233083043273976
-0.9691	0.32332485408008965
-0.969	0.32334140595758876
-0.9689	0.32335795996035416
-0.9688	0.32337451608884543
-0.9687	0.3233910743435222
-0.9686	0.32340763472484424
-0.9685	0.3234241972332713
-0.9684	0.3234407618692637
-0.9683	0.32345732863328136
-0.9682	0.32347389752578487
-0.9681	0.3234904685472344
-0.968	0.32350704169809097
-0.9679	0.32352361697881504
-0.9678	0.32354019438986753
-0.9677	0.3235567739317097
-0.9676	0.32357335560480255
-0.9675	0.3235899394096075
-0.9674	0.32360652534658607
-0.9673	0.3236231134161998
-0.9672	0.32363970361891065
-0.9671	0.3236562959551803
-0.967	0.3236728904254709
-0.9669	0.32368948703024475
-0.9668	0.32370608576996407
-0.9667	0.3237226866450914
-0.9666	0.3237392896560894
-0.9665	0.3237558948034209
-0.9664	0.3237725020875486
-0.9663	0.3237891115089358
-0.9662	0.3238057230680457
-0.9661	0.32382233676534156
-0.966	0.3238389526012869
-0.9659	0.32385557057634545
-0.9658	0.3238721906909809
-0.9657	0.32388881294565725
-0.9656	0.3239054373408386
-0.9655	0.3239220638769891
-0.9654	0.32393869255457314
-0.9653	0.32395532337405536
-0.9652	0.3239719563359003
-0.9651	0.32398859144057274
-0.965	0.32400522868853776
-0.9649	0.32402186808026034
-0.9648	0.3240385096162058
-0.9647	0.3240551532968395
-0.9646	0.32407179912262696
-0.9645	0.3240884470940339
-0.9644	0.3241050972115261
-0.9643	0.3241217494755695
-0.9642	0.3241384038866304
-0.9641	0.3241550604451748
-0.964	0.32417171915166926
-0.9639	0.32418838000658035
-0.9638	0.3242050430103747
-0.9637	0.3242217081635192
-0.9636	0.3242383754664808
-0.9635	0.3242550449197267
-0.9634	0.3242717165237241
-0.9633	0.3242883902789406
-0.9632	0.3243050661858435
-0.9631	0.3243217442449006
-0.963	0.32433842445658007
-0.9629	0.3243551068213496
-0.9628	0.3243717913396775
-0.9627	0.3243884780120319
-0.9626	0.3244051668388815
-0.9625	0.3244218578206947
-0.9624	0.3244385509579404
-0.9623	0.3244552462510874
-0.9622	0.3244719437006047
-0.9621	0.32448864330696164
-0.962	0.3245053450706275
