8.	-0.3757988072809231
8.0092	-0.3758665394641237
8.0184	-0.37593408023355196
8.0276	-0.3760014302661705
8.0368	-0.37606859023609746
8.046	-0.37613556081462
8.0552	-0.3762023426702086
8.0644	-0.3762689364685298
8.0736	-0.37633534287246057
8.0828	-0.3764015625421005
8.092	-0.3764675961347872
8.1012	-0.376533444305107
8.1104	-0.3765991077049105
8.1196	-0.3766645869833242
8.1288	-0.37672988278676456
8.138	-0.37679499575895004
8.1472	-0.37685992654091494
8.1564	-0.3769246757710218
8.1656	-0.3769892440849745
8.1748	-0.37705363211583043
8.184	-0.3771178404940137
8.193200000000001	-0.3771818698473276
8.2024	-0.377245720800967
8.2116	-0.37730939397753116
8.2208	-0.3773728899970355
8.23	-0.3774362094769246
8.2392	-0.3774993530320838
8.2484	-0.3775623212748525
8.2576	-0.3776251148150349
8.2668	-0.37768773425991276
8.276	-0.3777501802142578
8.2852	-0.37781245328034313
8.2944	-0.37787455405795517
8.3036	-0.3779364831444054
8.3128	-0.37799824113454256
8.322	-0.37805982862076354
8.3312	-0.37812124619302623
8.3404	-0.3781824944388599
8.3496	-0.37824357394337693
8.3588	-0.3783044852892851
8.368	-0.3783652290568982
8.3772	-0.3784258058241471
8.3864	-0.3784862161665922
8.3956	-0.3785464606574332
8.4048	-0.3786065398675216
8.414	-0.3786664543653703
8.4232	-0.378726204717166
8.4324	-0.3787857914867799
8.4416	-0.3788452152357779
8.4508	-0.378904476523432
8.46	-0.37896357590673097
8.4692	-0.37902251394039094
8.4784	-0.37908172213949465
8.4876	-0.3791403522520948
8.4968	-0.3791983654568391
8.506	-0.37925666359403143
8.5152	-0.37931480312145177
8.5244	-0.37937278458040474
8.5336	-0.37943060850999527
8.5428	-0.3794882754471402
8.552	-0.37954578592657806
8.5612	-0.3796031404808791
8.5704	-0.37966033964045576
8.5796	-0.37971738393357285
8.588799999999999	-0.37977427388635676
8.598	-0.379831010022807
8.6072	-0.3798875928648039
8.6164	-0.37994402293212065
8.6256	-0.3800003007424321
8.6348	-0.3800564268113241
8.644	-0.38011240165230464
8.6532	-0.38016822577681214
8.6624	-0.38022389969422515
8.6716	-0.38027942391187336
8.6808	-0.38033479893504546
8.69	-0.38039002526699905
8.6992	-0.38044510340897086
8.7084	-0.3805000338601852
8.717600000000001	-0.3805548171178638
8.7268	-0.3806094536772347
